,Text,SVM,Naive-Bayes
0,"
    Sir Kenny received the honour from Prince Charles during a ceremony at Buckingham Palace.

As a player, Sir Kenny helped Liverpool win three European Cups in seven years. He went on to successfully manage both Liverpool and Blackburn Rovers.

Sir Kenny supported the families of the victims of the Hillsborough disaster and he and his wife Marina have raised more than Â£10m for charity.

Also being honoured during the investiture at Buckingham Palace, were actor Tom Hardy, footballer Jermain Defoe, television historian Lucy Worsley and entrepreneur Jo Malone.

Kenny Dalglish's honour was for ""services to football, charity, and the city of Liverpool"".
",sport,sport
